order_id,customer_id,product_category,amount,order_date
5634,1419,Electronics,4880.6,2025-02-02
5635,452,Accessories,1876.82,2024-05-31
5636,1240,Accessories,1351.88,2024-12-08
5637,7933,Clothing,2699.92,2023-08-05
5638,9847,Beauty,2083.93,2022-04-18
5639,7854,Clothing,759.31,2024-08-22
5640,6417,Beauty,4862.02,2023-03-30
5641,6830,Sports,1885.97,2024-04-07
5642,833,Gaming,48.14,2023-12-13
5643,5848,Accessories,2600.77,2022-11-09
5644,4784,Books,3116.68,2024-01-23
5645,7020,Clothing,2346.48,2023-04-04
5646,9986,Beauty,3225.77,2022-06-02
5647,6112,Beauty,2906.96,2022-08-14
5648,8389,Sports,4163.3,2024-01-30
5649,4549,Electronics,136.4,2022-04-26
5650,9018,Home,694.34,2023-06-08
5651,1512,Electronics,712.42,2024-09-26
5652,2179,Books,1719.33,2022-05-03
5653,2712,Gaming,1665.18,2022-04-27
5654,6851,Beauty,4240.04,2023-08-08
5655,6149,Sports,1894.58,2024-08-07
5656,5083,Books,1150.58,2023-03-29
5657,5075,Electronics,2126.53,2022-08-08
5658,348,Beauty,398.28,2022-01-09
5659,9962,Electronics,630.9,2022-07-24
5660,6968,Gaming,3012.08,2025-01-23
5661,4745,Clothing,3493.97,2024-03-26
5662,3026,Beauty,3432.79,2022-10-21
5663,7858,Beauty,1224.66,2025-04-11
5664,8707,Sports,1256.35,2023-12-31
5665,9720,Electronics,3514.85,2022-12-13
5666,6205,Home,1484.11,2025-03-29
5667,7376,Gaming,2279.09,2024-02-20
5668,5041,Sports,4305.07,2024-05-22
5669,2749,Clothing,875.12,2023-12-27
5670,1372,Sports,1737.45,2023-02-09
5671,4883,Sports,26.36,2024-12-19
5672,607,Books,1703.68,2023-03-29
5673,2205,Home,2585.9,2022-01-04
5674,2683,Gaming,4244.44,2023-03-22
5675,1642,Electronics,24.4,2025-04-10
5676,5754,Books,4203.64,2024-05-30
5677,6265,Books,3614.95,2022-04-25
5678,7613,Electronics,2439.69,2023-06-03
5679,9505,Sports,3238.19,2025-01-24
5680,1665,Clothing,4874.49,2022-07-17
5681,6761,Electronics,933.66,2024-04-08
5682,6904,Gaming,1846.96,2022-04-26
5683,5026,Clothing,4886.88,2024-07-05
5684,8122,Electronics,1327.49,2025-01-11
5685,2229,Sports,4056.42,2022-01-09
5686,6727,Gaming,513.25,2024-09-23
5687,9410,Electronics,3962.54,2023-05-13
5688,9142,Beauty,3403.32,2025-02-14
5689,91,Home,2327.24,2022-08-14
5690,6577,Sports,1644.11,2022-08-23
5691,4434,Sports,506.43,2025-03-03
5692,1786,Books,955.52,2024-10-13
5693,1705,Gaming,414.0,2023-03-27
5694,1348,Sports,3355.8,2025-03-17
5695,6785,Clothing,3600.5,2023-05-04
5696,1043,Clothing,245.61,2024-12-28
5697,1740,Electronics,2112.45,2022-09-14
5698,6118,Home,193.66,2025-03-24
5699,2979,Accessories,4778.28,2024-01-01
5700,9455,Sports,2769.43,2022-02-21
5701,1925,Sports,4913.01,2024-01-18
5702,8812,Books,4273.38,2022-11-17
5703,8224,Gaming,4453.23,2023-09-18
5704,7898,Gaming,4096.29,2023-11-30
5705,4111,Books,2612.73,2024-12-27
5706,2245,Sports,217.58,2022-10-24
5707,4993,Sports,2203.4,2023-06-22
5708,4592,Gaming,1354.6,2023-01-21
5709,1397,Clothing,2376.57,2022-02-26
5710,6926,Gaming,4469.5,2023-12-13
5711,538,Beauty,3724.32,2025-04-03
5712,8447,Clothing,1835.83,2025-01-10
5713,853,Beauty,4585.28,2023-06-26
5714,6282,Electronics,1082.11,2024-04-13
5715,9472,Clothing,4357.11,2023-03-09
5716,3925,Electronics,3985.3,2024-05-13
5717,6104,Accessories,3148.02,2022-06-19
5718,4961,Accessories,1335.48,2023-12-02
5719,2257,Beauty,4869.12,2024-04-13
5720,9237,Electronics,496.51,2022-05-19
5721,9696,Gaming,3467.1,2023-10-23
5722,5268,Gaming,888.31,2023-08-17
5723,9588,Sports,1100.78,2024-07-02
5724,2964,Beauty,1170.74,2022-08-21
5725,3309,Sports,1556.79,2023-12-18
5726,3526,Home,3194.09,2023-01-31
5727,2178,Beauty,3869.56,2023-04-07
5728,6116,Gaming,2188.24,2024-03-04
5729,8086,Clothing,2532.46,2022-01-18
5730,2610,Sports,3700.96,2024-11-05
5731,6244,Beauty,376.83,2023-05-24
5732,898,Sports,1074.22,2023-05-07
5733,4964,Electronics,4618.02,2024-11-25
5734,2731,Clothing,1381.73,2024-08-20
5735,487,Beauty,3880.72,2024-03-16
5736,936,Clothing,1897.97,2022-02-01
5737,9308,Beauty,4401.76,2024-01-25
5738,3804,Sports,747.01,2024-08-31
5739,7115,Gaming,1915.43,2023-09-03
5740,8094,Accessories,797.89,2022-07-06
5741,4636,Gaming,421.78,2023-08-07
5742,2724,Beauty,1611.14,2022-11-17
5743,9578,Home,4804.78,2024-07-24
5744,5642,Books,438.22,2023-07-03
5745,8197,Accessories,926.36,2024-11-25
5746,4187,Gaming,1904.93,2023-12-30
5747,5161,Beauty,4677.49,2022-05-31
5748,7675,Electronics,2820.83,2024-05-09
5749,7847,Electronics,984.11,2022-04-08
5750,5821,Clothing,653.64,2024-05-27
5751,1623,Books,1300.12,2024-08-11
5752,2031,Electronics,3200.57,2024-07-12
5753,5527,Books,3790.75,2024-10-12
5754,8456,Electronics,2384.55,2023-08-06
5755,8875,Clothing,1787.2,2022-06-05
5756,969,Beauty,1125.43,2022-03-03
5757,5480,Accessories,2367.13,2025-03-01
5758,8062,Sports,4122.43,2022-03-22
5759,5388,Beauty,2336.62,2024-12-24
5760,2510,Beauty,4470.7,2024-04-10
5761,7899,Clothing,2373.87,2023-11-17
5762,4958,Gaming,4181.85,2023-12-01
5763,5153,Books,4259.01,2024-11-01
5764,102,Beauty,4967.21,2024-01-27
5765,7123,Accessories,1590.55,2023-05-13
5766,1740,Accessories,370.78,2023-02-06
5767,9839,Gaming,1864.72,2024-11-16
5768,9818,Accessories,1455.94,2023-02-17
5769,4271,Beauty,1745.03,2023-01-14
5770,6335,Home,3283.32,2022-06-29
5771,2641,Clothing,1192.65,2023-03-10
5772,5846,Clothing,1792.26,2022-04-08
5773,4243,Home,1953.06,2022-02-23
5774,2738,Gaming,4923.72,2023-08-15
5775,4596,Home,615.43,2024-11-06
5776,8808,Books,4200.52,2022-02-25
5777,4432,Home,3154.76,2023-02-17
5778,5250,Gaming,81.23,2023-09-03
5779,8520,Beauty,1440.81,2023-11-10
5780,672,Electronics,4554.03,2022-07-22
5781,1848,Gaming,98.34,2024-06-25
5782,1027,Clothing,2557.73,2022-03-08
5783,8889,Beauty,840.66,2022-05-03
5784,4158,Clothing,4000.93,2024-06-10
5785,3098,Home,4926.25,2022-06-11
5786,5802,Gaming,3586.21,2023-08-08
5787,9170,Sports,244.03,2024-05-30
5788,2119,Accessories,4583.01,2024-11-13
5789,8974,Beauty,1247.92,2023-05-08
5790,609,Home,3821.13,2022-11-19
5791,5948,Books,742.5,2023-07-03
5792,5091,Home,1760.08,2022-05-26
5793,1984,Gaming,3212.83,2022-03-02
5794,7920,Gaming,92.61,2024-04-25
5795,8408,Clothing,3724.56,2025-03-22
5796,4426,Beauty,386.75,2022-10-28
5797,6329,Sports,3809.01,2024-02-10
5798,6365,Home,3158.47,2024-07-10
5799,6248,Accessories,931.3,2025-01-10
5800,7463,Accessories,3775.55,2023-02-24
5801,4359,Gaming,4099.35,2024-08-15
5802,5147,Home,2481.01,2024-03-05
5803,5433,Sports,2451.14,2024-12-08
5804,8960,Books,4589.61,2024-10-11
5805,5360,Home,974.66,2024-06-13
5806,5617,Beauty,2206.47,2025-01-04
5807,9769,Clothing,1065.32,2024-05-29
5808,5968,Electronics,426.54,2024-08-30
5809,674,Clothing,693.47,2023-06-23
5810,7708,Books,4970.1,2024-03-05
5811,7968,Accessories,227.96,2023-12-16
5812,8172,Gaming,828.06,2023-10-15
5813,9055,Accessories,1023.03,2022-02-07
5814,108,Beauty,3110.68,2022-01-23
5815,140,Home,2588.26,2024-08-30
5816,3212,Sports,675.89,2023-09-26
5817,4575,Accessories,2239.59,2023-01-23
5818,8798,Books,4011.33,2025-03-05
5819,7888,Home,418.87,2022-06-06
5820,9223,Beauty,2045.81,2024-10-16
5821,9897,Home,1742.64,2024-08-24
5822,3865,Gaming,467.22,2024-12-07
5823,9378,Beauty,4121.78,2022-06-29
5824,5031,Electronics,2874.67,2023-04-21
5825,8478,Sports,4807.45,2022-12-15
5826,4316,Gaming,2433.57,2023-04-27
5827,435,Electronics,3556.72,2024-08-04
5828,7431,Accessories,1564.85,2022-10-25
5829,7410,Sports,1436.79,2024-01-05
5830,5972,Electronics,1512.2,2024-08-09
5831,6271,Home,3978.62,2023-02-27
5832,6638,Gaming,3329.84,2023-04-28
5833,6774,Sports,1154.67,2024-04-16
5834,5307,Clothing,2803.81,2024-08-03
5835,8267,Beauty,262.18,2023-06-10
5836,6479,Books,402.49,2024-11-02
5837,8775,Books,2176.7,2023-05-22
5838,2431,Clothing,854.33,2022-12-04
5839,3598,Accessories,4362.88,2022-12-09
5840,3763,Home,3578.0,2024-01-28
5841,7644,Clothing,4137.95,2023-10-06
5842,3863,Books,897.44,2024-12-08
5843,6339,Clothing,2110.4,2023-04-18
5844,9177,Books,4522.37,2023-05-15
5845,9621,Sports,2427.75,2024-04-06
5846,6179,Home,1291.82,2024-03-02
5847,2380,Accessories,1240.45,2024-01-15
5848,5360,Sports,574.2,2022-10-20
5849,1079,Beauty,2952.77,2022-05-12
5850,6329,Accessories,1757.6,2022-07-02
5851,7002,Accessories,362.38,2022-03-24
5852,646,Sports,2088.12,2024-11-19
5853,3897,Books,3099.73,2022-04-09
5854,1730,Clothing,4859.03,2023-09-05
5855,2935,Books,1603.59,2022-06-25
5856,1260,Gaming,4845.24,2024-01-04
5857,7171,Books,384.12,2024-11-27
5858,4654,Books,2753.37,2022-05-27
5859,335,Clothing,2931.38,2022-02-15
5860,7699,Electronics,28.57,2022-07-22
5861,9954,Beauty,4298.3,2024-03-04
5862,2031,Accessories,1102.27,2023-03-03
5863,4586,Accessories,725.02,2025-02-11
5864,9377,Accessories,1627.79,2024-11-29
5865,7320,Clothing,3025.35,2025-03-10
5866,8641,Electronics,826.24,2023-04-21
5867,2446,Gaming,2588.67,2023-08-14
5868,9245,Sports,3676.35,2023-06-18
5869,9093,Home,3612.93,2023-04-21
5870,2561,Sports,2880.43,2023-11-01
5871,2927,Clothing,2009.22,2024-02-22
5872,4060,Clothing,4730.46,2023-07-26
5873,2435,Electronics,4288.15,2023-10-23
5874,9123,Accessories,3966.91,2023-11-07
5875,9933,Clothing,994.42,2023-12-17
5876,4448,Accessories,244.14,2023-10-12
5877,9003,Gaming,3228.72,2024-04-20
5878,1679,Clothing,932.5,2025-02-25
5879,6983,Accessories,2038.18,2024-10-26
5880,8809,Gaming,3780.48,2023-10-06
5881,5839,Gaming,28.87,2023-02-24
5882,3691,Clothing,4013.28,2022-05-25
5883,3181,Beauty,3199.22,2022-04-22
5884,6529,Gaming,1473.38,2022-08-12
5885,1095,Home,862.34,2022-12-03
5886,9737,Accessories,390.32,2024-03-24
5887,7651,Gaming,1390.57,2022-01-06
5888,7434,Home,1388.16,2024-07-16
5889,9256,Accessories,2384.92,2024-06-14
5890,6766,Accessories,1986.54,2022-07-16
5891,8617,Clothing,3105.11,2022-01-29
5892,3386,Beauty,3458.48,2024-04-27
5893,2766,Gaming,4167.02,2022-07-18
5894,5578,Accessories,3133.3,2024-07-21
5895,6314,Home,3110.85,2022-03-15
5896,5221,Gaming,433.05,2023-05-25
5897,826,Home,3977.17,2025-02-02
5898,7668,Home,1786.2,2023-08-29
5899,180,Electronics,2982.15,2023-06-29
5900,4005,Accessories,2448.99,2023-06-30
5901,6129,Electronics,2292.54,2022-12-11
5902,9781,Gaming,1503.94,2022-08-22
5903,9011,Books,4817.23,2022-01-24
5904,9592,Beauty,3608.16,2024-10-11
5905,1394,Clothing,4378.16,2024-03-20
5906,9996,Sports,4264.97,2024-05-11
5907,853,Home,1927.41,2025-02-24
5908,641,Electronics,1576.94,2022-04-05
5909,7015,Clothing,124.96,2023-01-03
5910,2667,Accessories,3942.56,2022-12-04
5911,1157,Accessories,4402.27,2022-11-30
5912,6970,Electronics,227.16,2022-07-18
5913,4365,Beauty,1543.19,2023-08-10
5914,1635,Accessories,1573.82,2022-06-20
5915,8818,Accessories,978.65,2024-08-18
5916,306,Clothing,3203.87,2025-02-23
5917,750,Clothing,3611.18,2022-12-20
5918,1348,Home,4072.86,2023-07-13
5919,7825,Books,3039.51,2022-02-13
5920,9177,Clothing,3075.87,2024-02-10
5921,329,Sports,4619.17,2023-02-21
5922,682,Electronics,4279.44,2023-08-31
5923,5963,Electronics,2431.91,2024-10-04
5924,6293,Sports,122.56,2022-01-21
5925,4656,Electronics,4401.73,2022-06-26
5926,2327,Home,2097.71,2022-04-13
5927,5667,Home,361.82,2023-04-20
5928,1546,Electronics,4154.57,2024-11-29
5929,4496,Accessories,3507.02,2024-05-02
5930,8740,Clothing,885.32,2022-09-13
5931,2829,Home,4090.9,2025-01-31
5932,7923,Beauty,1545.94,2022-12-24
5933,7340,Books,686.28,2023-03-28
5934,8081,Books,2887.34,2024-04-17
5935,8120,Accessories,3856.07,2024-06-29
5936,9769,Electronics,353.82,2022-05-27
5937,5419,Gaming,3739.6,2024-08-19
5938,9086,Electronics,3974.52,2024-10-14
5939,7141,Beauty,2239.83,2022-10-05
5940,784,Sports,104.29,2023-03-04
5941,8564,Beauty,1281.67,2024-06-03
5942,3965,Books,1305.28,2022-07-13
5943,2266,Clothing,1784.46,2022-04-01
5944,2984,Gaming,827.25,2023-10-03
5945,9474,Gaming,2006.65,2024-01-27
5946,2910,Home,2381.29,2022-06-07
5947,3463,Clothing,3175.68,2023-11-29
5948,9052,Clothing,2076.37,2023-02-28
5949,3997,Sports,2306.63,2023-08-23
5950,8779,Sports,334.15,2022-11-09
5951,5463,Electronics,4649.06,2023-01-01
5952,8522,Clothing,940.09,2022-07-12
5953,3434,Books,1011.85,2022-04-02
5954,5336,Clothing,877.04,2024-06-01
5955,5775,Home,191.63,2024-04-03
5956,7622,Books,2410.65,2024-09-17
5957,3172,Home,4232.79,2022-05-06
5958,4154,Beauty,1907.44,2024-10-09
5959,7337,Accessories,4139.97,2024-05-20
5960,5932,Books,2058.23,2022-08-18
5961,5432,Gaming,4428.15,2023-09-01
5962,4669,Beauty,2647.83,2022-07-14
5963,442,Sports,3563.28,2023-12-08
5964,2634,Electronics,1591.02,2022-07-06
5965,8712,Sports,1826.25,2025-03-04
5966,2750,Clothing,4614.06,2022-12-25
5967,5376,Accessories,1831.01,2023-01-20
5968,256,Accessories,2839.67,2023-04-21
5969,7806,Beauty,1878.72,2022-12-21
5970,7321,Clothing,2584.01,2023-09-06
5971,5856,Clothing,2991.66,2024-02-07
5972,3015,Clothing,4550.98,2025-02-13
5973,8584,Home,4672.47,2023-11-14
5974,8395,Electronics,4422.13,2024-08-08
5975,3413,Gaming,1075.33,2024-01-05
5976,5209,Accessories,155.47,2023-10-31
5977,4040,Sports,4702.78,2023-09-27
5978,4047,Beauty,3551.73,2022-11-21
5979,5895,Beauty,3872.72,2022-05-20
5980,8448,Books,4431.41,2022-06-26
5981,9226,Electronics,4464.71,2024-02-21
5982,2040,Home,1847.64,2023-03-10
5983,1848,Clothing,2507.83,2022-04-19
5984,6564,Home,4122.17,2024-04-05
5985,6661,Accessories,4955.83,2024-03-24
5986,7860,Gaming,4355.96,2025-04-02
5987,2676,Clothing,470.62,2025-02-07
5988,6368,Sports,1744.27,2025-01-11
5989,648,Accessories,3243.89,2022-10-29
5990,8729,Electronics,1010.3,2023-10-23
5991,8396,Electronics,418.88,2024-04-20
5992,3937,Electronics,2142.05,2023-06-04
5993,9264,Books,4002.48,2022-11-17
5994,6624,Beauty,2063.18,2023-09-11
5995,8544,Accessories,158.21,2024-11-09
5996,6478,Books,2598.77,2023-12-17
5997,5881,Accessories,4923.92,2024-01-19
5998,518,Home,2541.14,2025-02-01
5999,8065,Sports,4302.28,2022-05-30
6000,4772,Beauty,4496.57,2025-01-08
6001,5995,Electronics,1951.52,2022-10-23
6002,6160,Sports,1019.32,2025-02-06
6003,1836,Gaming,3373.72,2022-02-03
6004,7537,Home,1344.67,2022-01-09
6005,3563,Home,2305.77,2024-10-06
6006,1191,Beauty,332.84,2023-05-01
6007,9763,Beauty,4119.65,2022-08-19
6008,4339,Electronics,4710.15,2023-01-05
6009,358,Beauty,2683.41,2023-09-15
6010,2999,Books,3840.09,2023-02-12
6011,9405,Sports,1778.14,2024-02-16
6012,5741,Books,1649.2,2023-01-22
6013,1334,Home,3185.67,2024-09-19
6014,6651,Sports,1562.18,2024-03-24
6015,7011,Accessories,3522.08,2024-01-17
6016,9425,Sports,3214.64,2022-07-19
6017,5302,Clothing,927.24,2024-11-15
6018,3482,Books,406.54,2023-11-13
6019,4675,Accessories,2175.09,2023-03-07
6020,7851,Clothing,2751.83,2023-02-10
6021,8390,Gaming,4101.46,2022-03-06
6022,5394,Electronics,4984.63,2025-01-18
6023,148,Accessories,303.74,2022-10-06
6024,9068,Gaming,265.38,2025-03-06
6025,7648,Home,3302.67,2024-05-17
6026,785,Home,3138.91,2022-06-11
6027,1332,Books,2670.97,2023-04-06
6028,2698,Clothing,2592.53,2023-11-20
6029,4134,Clothing,2598.73,2023-10-19
6030,2304,Beauty,3602.11,2024-08-21
6031,2876,Home,1125.0,2022-04-04
6032,1738,Gaming,2236.05,2022-11-06
6033,443,Electronics,1938.89,2023-05-14
6034,949,Electronics,3640.45,2023-12-01
6035,3433,Electronics,3233.87,2023-08-31
6036,8433,Gaming,1606.1,2023-03-23
6037,4962,Clothing,4186.03,2022-07-18
6038,2507,Home,2262.74,2025-03-07
6039,8305,Beauty,3185.89,2023-08-13
6040,2999,Sports,3090.23,2022-02-06
6041,6221,Home,2719.14,2024-08-14
6042,4824,Electronics,1224.22,2024-04-01
6043,9456,Electronics,3132.41,2022-09-26
6044,3987,Beauty,4509.9,2025-03-30
6045,3931,Home,3876.99,2024-05-27
6046,131,Electronics,2632.76,2024-09-12
6047,8723,Gaming,2335.35,2024-03-15
6048,5585,Home,2264.23,2022-05-02
6049,3280,Home,4690.65,2023-12-07
6050,4485,Home,3586.41,2022-05-26
6051,670,Gaming,3790.89,2022-11-11
6052,1425,Accessories,870.44,2023-11-22
6053,4679,Sports,4509.71,2022-04-30
6054,2368,Sports,3964.73,2022-10-09
6055,2268,Electronics,1917.62,2024-01-22
6056,3584,Home,4656.75,2022-09-28
6057,388,Gaming,2154.6,2023-12-18
6058,588,Electronics,122.47,2024-03-17
6059,4188,Sports,2552.71,2022-09-24
6060,157,Accessories,361.28,2023-12-02
6061,1406,Beauty,464.29,2025-02-25
6062,6340,Home,2219.18,2023-09-28
6063,9484,Books,3758.23,2022-10-17
6064,871,Accessories,663.32,2023-09-24
6065,8291,Beauty,2083.41,2022-08-01
6066,5336,Books,3754.13,2024-05-13
6067,9778,Electronics,3506.73,2023-12-06
6068,5410,Sports,4104.85,2024-11-18
6069,2051,Gaming,4434.73,2023-04-13
6070,4242,Electronics,3603.8,2025-03-30
6071,5042,Clothing,4522.57,2022-02-07
6072,1438,Clothing,4187.13,2025-01-05
6073,6535,Home,3440.02,2022-03-30
6074,8865,Home,1954.68,2022-01-23
6075,6323,Electronics,3440.65,2022-04-14
6076,5361,Electronics,2873.99,2022-07-24
6077,4963,Electronics,3587.37,2024-03-08
6078,3854,Beauty,4431.21,2025-01-17
6079,8506,Beauty,56.43,2023-12-22
6080,5429,Sports,559.85,2023-11-02
6081,7624,Books,2728.76,2022-04-14
6082,3297,Gaming,2246.84,2025-02-15
6083,3207,Gaming,2032.14,2024-02-23
6084,105,Books,3772.92,2024-03-22
6085,2480,Beauty,883.98,2022-11-26
6086,4784,Clothing,4495.49,2022-11-22
6087,189,Electronics,3962.14,2023-03-31
6088,8341,Electronics,2074.58,2023-06-26
6089,8574,Gaming,4581.28,2023-01-28
6090,3966,Sports,1640.25,2022-04-27
6091,8015,Gaming,3741.64,2024-03-24
6092,9973,Gaming,3010.14,2022-03-11
6093,8732,Electronics,744.97,2024-12-25
6094,7706,Home,1470.47,2023-02-16
6095,8533,Beauty,3297.49,2022-04-15
6096,3165,Electronics,3925.36,2025-02-19
6097,9292,Gaming,4147.84,2024-08-18
6098,6586,Beauty,1829.85,2023-12-12
6099,6324,Books,93.57,2025-01-13
6100,7256,Sports,4067.72,2024-06-28
6101,3440,Sports,1726.02,2023-08-24
6102,7036,Electronics,1840.84,2022-03-17
6103,1992,Sports,15.76,2022-01-21
6104,822,Gaming,1499.1,2022-05-21
6105,5851,Home,3526.46,2023-04-03
6106,9885,Clothing,3645.03,2023-06-20
6107,2451,Gaming,4702.31,2024-10-08
6108,3854,Clothing,4071.89,2022-09-11
6109,513,Electronics,3050.35,2024-02-15
6110,1300,Electronics,2343.9,2022-10-11
6111,5966,Gaming,2992.24,2022-07-27
6112,7783,Clothing,3808.95,2022-11-06
6113,2543,Home,2165.88,2024-01-14
6114,5494,Beauty,2577.62,2024-04-01
6115,6634,Gaming,4479.11,2023-05-05
6116,3288,Accessories,88.99,2022-08-07
6117,8037,Electronics,2597.32,2024-04-06
6118,5437,Sports,3906.09,2022-04-23
6119,5316,Beauty,2401.79,2022-01-25
6120,3322,Beauty,3119.09,2023-06-04
6121,1191,Electronics,4454.15,2023-05-17
6122,464,Accessories,2589.37,2023-06-18
6123,8942,Gaming,418.36,2025-04-09
6124,5094,Home,123.57,2022-07-02
6125,8306,Clothing,1064.53,2024-09-14
6126,1690,Electronics,4077.65,2023-11-27
6127,6409,Accessories,740.39,2024-03-03
6128,6756,Books,3800.48,2022-05-07
6129,6790,Sports,219.49,2022-07-13
6130,2737,Sports,921.28,2022-01-04
6131,5676,Beauty,2890.28,2024-04-12
6132,1567,Home,3321.75,2023-06-03
6133,790,Sports,3687.0,2023-12-29
6134,3323,Electronics,799.58,2023-10-20
6135,2728,Gaming,4228.22,2024-08-11
6136,1233,Sports,271.1,2023-05-31
6137,1116,Beauty,3738.2,2024-06-02
6138,5629,Gaming,872.37,2022-09-17
6139,8511,Home,4750.0,2023-09-23
6140,6362,Clothing,1439.41,2022-05-22
6141,9455,Beauty,4323.84,2024-08-17
6142,6155,Gaming,1307.64,2024-03-11
6143,2899,Clothing,2792.73,2023-07-31
6144,1654,Clothing,3621.29,2022-12-28
6145,8117,Clothing,2469.95,2023-01-08
6146,4990,Books,2718.02,2024-09-27
6147,854,Home,193.67,2022-09-14
6148,1228,Home,3778.91,2023-04-08
6149,2879,Books,4209.1,2022-06-05
6150,4217,Electronics,3634.95,2022-04-18
6151,861,Home,1532.37,2022-01-15
6152,7778,Sports,3544.42,2022-06-07
6153,9682,Books,4150.71,2023-05-22
6154,6855,Accessories,4461.25,2024-12-10
6155,7208,Books,3718.29,2023-01-01
6156,7617,Gaming,140.72,2024-02-05
6157,8276,Gaming,915.8,2022-02-10
6158,1145,Gaming,574.23,2022-08-03
6159,9565,Clothing,1715.52,2023-03-31
6160,8655,Electronics,2939.0,2022-10-29
6161,8332,Accessories,762.6,2023-11-03
6162,8701,Clothing,1855.88,2022-08-06
6163,4728,Home,4995.99,2023-09-04
6164,470,Accessories,322.14,2022-03-06
6165,7138,Accessories,630.19,2024-08-16
6166,1739,Electronics,3357.24,2022-08-14
6167,2716,Home,3024.2,2022-05-18
6168,8131,Beauty,659.65,2025-03-31
6169,6172,Gaming,2524.36,2022-04-27
6170,8108,Home,1083.82,2022-04-18
6171,5572,Gaming,4725.71,2024-06-22
6172,9493,Clothing,1235.11,2022-07-18
6173,546,Gaming,4628.75,2022-12-24
6174,8379,Electronics,2462.08,2025-02-22
6175,9957,Accessories,1471.98,2023-04-22
6176,3111,Home,221.16,2023-09-22
6177,7822,Gaming,2582.01,2023-09-14
6178,4134,Gaming,3767.39,2023-04-10
6179,8320,Books,4436.55,2022-09-13
6180,1904,Beauty,787.53,2023-04-26
6181,5049,Beauty,2049.11,2022-10-16
6182,5827,Clothing,3652.69,2024-07-25
6183,1992,Sports,4608.43,2024-10-14
6184,8886,Beauty,1884.49,2024-07-15
6185,4551,Books,2482.85,2023-06-11
6186,2381,Books,2537.66,2025-04-05
6187,3181,Books,4454.56,2025-02-09
6188,1372,Electronics,1469.48,2024-06-18
6189,4282,Home,1440.89,2024-08-12
6190,6884,Home,180.01,2024-02-05
6191,6922,Sports,1274.97,2024-06-02
6192,7729,Electronics,4999.43,2024-05-24
6193,4021,Books,3686.61,2023-02-07
6194,803,Home,1917.75,2023-06-09
6195,6711,Sports,4673.83,2024-05-14
6196,1003,Beauty,2079.49,2022-06-22
6197,8358,Books,1954.02,2022-04-07
6198,961,Sports,4053.83,2022-10-07
6199,922,Accessories,490.86,2022-05-16
6200,524,Accessories,644.34,2023-04-08
6201,8045,Beauty,1128.19,2022-04-07
6202,9342,Home,1792.14,2023-07-10
6203,1315,Accessories,3778.03,2023-04-14
6204,173,Clothing,3570.32,2023-07-17
6205,2721,Sports,3513.46,2024-09-06
6206,1374,Electronics,521.46,2024-03-23
6207,7983,Home,3005.22,2022-07-18
6208,6218,Electronics,4715.82,2022-09-20
6209,7256,Home,4436.23,2022-06-16
6210,1400,Clothing,4833.6,2024-03-23
6211,3230,Sports,4825.22,2024-02-15
6212,3191,Gaming,1968.95,2022-07-22
6213,9006,Accessories,100.36,2024-03-06
6214,2661,Gaming,809.28,2022-11-13
6215,8972,Accessories,347.5,2022-05-13
6216,8357,Books,2111.36,2023-10-10
6217,2786,Clothing,1289.42,2022-10-24
6218,2735,Home,3402.67,2024-06-28
6219,4344,Gaming,3083.56,2022-05-14
6220,6867,Clothing,1732.43,2023-01-05
6221,7505,Home,1733.55,2023-04-14
6222,9753,Gaming,1386.26,2023-03-13
6223,9882,Beauty,2880.27,2022-08-27
6224,4761,Books,382.52,2022-02-07
6225,461,Sports,3479.68,2025-03-20
6226,4281,Home,2195.22,2022-12-03
6227,1460,Books,423.16,2024-09-01
6228,9679,Beauty,268.36,2023-04-15
6229,6362,Gaming,2936.88,2023-08-25
6230,8412,Sports,4577.8,2023-03-12
6231,4296,Books,1137.77,2022-11-29
6232,5073,Books,438.92,2023-03-04
6233,610,Books,1543.48,2023-05-13
6234,6444,Sports,3083.19,2022-08-10
6235,1073,Beauty,4192.16,2024-09-01
6236,826,Home,2498.16,2023-12-26
6237,3695,Home,41.07,2024-07-27
6238,8423,Accessories,151.72,2024-04-27
6239,8529,Accessories,4217.7,2024-08-15
6240,991,Books,4975.02,2024-02-05
6241,1331,Beauty,363.27,2024-06-24
6242,7070,Clothing,1655.6,2023-10-01
6243,8541,Books,2815.99,2024-03-09
6244,9163,Beauty,4178.42,2025-03-06
6245,7566,Home,1470.43,2024-06-26
6246,2665,Home,1202.06,2024-11-08
6247,7074,Home,2810.42,2023-10-24
6248,6334,Electronics,2028.19,2025-01-23
6249,1319,Sports,4204.58,2024-09-20
6250,4735,Clothing,2988.56,2024-04-16
6251,8066,Sports,4464.36,2024-02-17
6252,3731,Sports,3457.61,2024-05-17
6253,4839,Home,2942.16,2023-10-15
6254,9335,Clothing,562.27,2023-01-25
6255,5884,Books,3982.38,2023-04-22
6256,6020,Beauty,3587.79,2023-03-25
6257,9971,Electronics,4363.66,2022-06-16
6258,164,Gaming,761.24,2024-11-26
6259,5802,Sports,990.03,2023-04-26
6260,7789,Sports,2876.19,2025-03-27
6261,476,Books,788.57,2023-02-10
6262,4841,Accessories,608.14,2022-04-02
6263,1224,Gaming,366.56,2022-01-06
6264,2348,Sports,812.22,2025-02-18
6265,9713,Sports,4858.03,2023-08-07
6266,3239,Accessories,3159.99,2022-12-04
