customer_id,customer_name,city,address,points,membership_type
4421,Andrea Salazar,Zarqa,4659 Beasley Causeway Suite 324,4326,Platinum
4422,Anna Dunn,Madaba,31152 Brittney Spurs,770,Gold
4423,Christopher David,Zarqa,5351 Estes Shoals Apt. 339,3246,Gold
4424,Steven Reyes,Ajloun,8608 Hicks Fork Apt. 677,166,Bronze
4425,Mark Mendoza,Salt,718 Brown Roads,612,Bronze
4426,Becky Wells,Mafraq,7584 Logan Forest Suite 104,2157,Bronze
4427,Jasmine Valencia,Madaba,143 Morgan Fort,1898,Gold
4428,Lisa Wheeler,Karak,555 Black Bridge Apt. 068,700,Silver
4429,Raymond Hansen,Amman,30806 Parker Plain Suite 245,4752,Silver
4430,Jamie Matthews,Salt,4386 Daniel Manors,4338,Gold
4431,Michael Avila,Madaba,717 Casey Curve Apt. 570,1233,Silver
4432,Michael Smith,Ajloun,19195 Jackson Station Apt. 963,3443,Bronze
4433,William Green DDS,Zarqa,1184 Hill Square Apt. 982,2570,Platinum
4434,Curtis Dillon,Zarqa,80509 Garcia Locks Suite 781,437,Platinum
4435,Laura Pugh,Ajloun,47897 Patricia Pike Suite 984,2810,Platinum
4436,Zachary Robinson,Zarqa,8095 Murphy Mountain,1533,Bronze
4437,Leslie Green,Ajloun,20195 Davis Trail Apt. 075,1864,Gold
4438,Tamara Stevens,Irbid,059 Justin Stravenue Apt. 828,3090,Gold
4439,Shannon Matthews,Ajloun,867 Parrish Groves Apt. 985,1437,Platinum
4440,Kenneth Price,Karak,1942 Rebekah Rapids Suite 484,2038,Silver
4441,Brian Dalton,Amman,3421 Russell Circle,1895,Silver
4442,Hannah Smith,Karak,074 Adams Fall,1382,Platinum
4443,William Stewart,Jerash,17610 Joshua Spring Apt. 553,4822,Gold
4444,Linda Harvey,Aqaba,615 Erin Crest Apt. 838,4642,Gold
4445,Jill Johnson,Amman,72532 Huang Orchard Suite 668,4327,Silver
4446,Patricia Young,Zarqa,59437 Shannon Flats Apt. 295,3954,Bronze
4447,Natasha Higgins,Mafraq,419 Jasmine Point,4841,Silver
4448,Angel Davenport,Karak,702 Matthew Ridges,4619,Gold
4449,Andrew Martin,Irbid,19777 Bailey Creek Apt. 950,3727,Bronze
4450,Jennifer Fernandez,Mafraq,015 Jessica Hills,4618,Bronze
4451,Mary Price,Amman,5935 Roberts Walk Suite 944,3338,Gold
4452,Mr. Alec Flowers DDS,Zarqa,884 Hinton Mills Apt. 667,1346,Silver
4453,Olivia Patrick,Madaba,863 Rasmussen Springs Suite 708,1317,Platinum
4454,William Barber,Ajloun,131 Ivan Plain,1556,Silver
4455,Miranda Simpson,Aqaba,067 Byrd Shore,104,Bronze
4456,Megan Cameron,Mafraq,61654 William Underpass Apt. 061,3541,Bronze
4457,Andrew Robles,Madaba,05772 Brown Prairie,1616,Gold
4458,Debbie Smith,Ajloun,68190 Fox Passage,2054,Bronze
4459,Traci Stevens,Salt,22713 Jackson Crescent,4031,Platinum
4460,Jose Morris,Zarqa,225 Brooks Mountains Apt. 422,2832,Gold
4461,Cindy Young,Zarqa,14105 Koch Camp Apt. 282,316,Platinum
4462,Tammy Anthony,Karak,9769 Potter Shore,3848,Bronze
4463,Eric Patterson,Aqaba,7268 Alexander Valley,3677,Platinum
4464,Paul Ford,Karak,894 Kathryn Ford Suite 466,1625,Platinum
4465,Lisa Decker,Karak,621 Yoder Path,488,Silver
4466,Monica Nichols,Aqaba,054 Howard Views,2060,Bronze
4467,Troy Hess,Salt,286 Mary Gardens,140,Silver
4468,Alicia Guerrero,Salt,900 Charles Springs Apt. 251,1781,Gold
4469,Joel Young,Irbid,44111 Spencer Park Suite 481,4447,Silver
4470,Kenneth Brown,Madaba,23251 Donald Summit,173,Gold
4471,Angela Matthews,Irbid,0942 Taylor Valley Apt. 673,4979,Gold
4472,Tracy Heath,Irbid,212 Phillips Land,1128,Bronze
4473,Colleen Wilson,Mafraq,3535 Justin Gardens,1729,Gold
4474,Douglas Gould,Irbid,79317 Jackson Squares,2909,Silver
4475,Edward Ferguson,Mafraq,5019 Fields Turnpike,2721,Silver
4476,Wendy Watson,Irbid,243 Warner Branch,2383,Silver
4477,Jodi Orr,Aqaba,216 Richard Pass,3866,Gold
4478,Brittany Young,Jerash,617 Wilkinson Street Suite 557,846,Silver
4479,William Johnson,Mafraq,494 Calvin Forks Suite 830,3118,Platinum
4480,Bryan Jones,Amman,70360 Baldwin Prairie,339,Gold
4481,Kimberly Tucker,Irbid,421 Carol Garden,2537,Silver
4482,Kara Taylor,Aqaba,9730 Howard Union,1025,Bronze
4483,Robert Cook,Karak,46229 Wood Course Apt. 581,4226,Gold
4484,Kevin Dixon,Ajloun,72257 Lopez Mews,4421,Platinum
4485,Jennifer King,Salt,1164 Amanda Gardens Apt. 200,4977,Silver
4486,Angela Moore,Amman,42563 Larry Plains Apt. 193,4219,Platinum
4487,Miguel Howard,Jerash,73293 Kristine Avenue,2129,Silver
4488,Vincent Russell,Salt,1947 Albert Inlet,4744,Platinum
4489,Eduardo Turner,Amman,32426 Lamb Court,4919,Gold
4490,Anna Carroll,Amman,03134 Olson Cove Suite 235,2982,Silver
4491,Tammy Bennett,Jerash,865 Karen Lane,1252,Gold
4492,Nichole Lopez,Irbid,85140 Benjamin Groves,4488,Gold
4493,Herbert Ellis,Karak,90874 Denise Burg Apt. 789,3603,Gold
4494,Chelsea Stewart,Karak,784 John Keys,2426,Silver
4495,Colin Decker,Mafraq,401 Melissa Streets Apt. 506,3312,Gold
4496,Alyssa Pitts,Amman,8118 Jennifer Field Suite 839,1518,Platinum
4497,Randy Garcia,Karak,92595 David Walks,3388,Gold
4498,Brandon Bridges,Madaba,2397 Rogers Shoal Apt. 474,3073,Silver
4499,Louis Forbes,Madaba,41277 Melvin Divide Apt. 919,3479,Gold
4500,William Wilson,Salt,56069 Scott Plains,929,Silver
4501,Mitchell Turner,Ajloun,559 Davis Trafficway,2494,Gold
4502,Donna Smith,Aqaba,668 Lori Hill,2059,Silver
4503,Melissa Flores,Mafraq,12385 Clay Walks,3102,Platinum
4504,Benjamin Moon,Madaba,798 Rebecca Mountain,4143,Bronze
4505,Kenneth Blair,Amman,83546 Timothy Light Apt. 158,301,Bronze
4506,Mrs. Jamie Abbott,Madaba,030 Matthew Lake,4385,Silver
4507,David Anderson,Jerash,230 Angela Heights Apt. 697,2626,Silver
4508,Rebekah Dominguez,Aqaba,5418 Williams Path Apt. 994,4942,Bronze
4509,Philip Reeves,Aqaba,936 Martinez Squares Apt. 912,1874,Bronze
4510,Tyler Rice,Irbid,783 Ray Forge Suite 647,4166,Silver
4511,Jason Leon,Amman,4899 Leslie Summit Apt. 785,2067,Silver
4512,Karen Tucker,Zarqa,642 Harry River Suite 144,4382,Silver
4513,Jon Lewis,Ajloun,6713 Ali Squares Apt. 220,1427,Platinum
4514,Jessica Richardson,Amman,5761 Robert Parkways,4353,Platinum
4515,Tammy Martinez,Irbid,3115 Robinson Gateway,2359,Gold
4516,Brittney Smith,Amman,73896 Jonathan Pines Apt. 084,2907,Gold
4517,Morgan Hall,Aqaba,11575 Banks Ramp Suite 490,918,Gold
4518,Catherine Pennington,Madaba,29325 John Road,2107,Gold
4519,Julia Merritt,Aqaba,337 Sarah Prairie,4863,Bronze
4520,Kyle Smith,Ajloun,61295 Sexton Points Apt. 711,1728,Gold
4521,Charles Avila,Mafraq,7372 Calhoun Heights Suite 937,2177,Platinum
4522,Christina Rose,Karak,02364 Livingston Pine Suite 877,1860,Gold
4523,Dale Spears,Aqaba,6083 Stanley Heights Apt. 240,446,Bronze
4524,Kevin Davis,Irbid,99301 Wilson Coves Suite 100,4391,Bronze
4525,Barbara Martinez,Aqaba,872 Natasha Spring,2142,Gold
4526,Dillon Campbell,Irbid,66558 Harris Neck Suite 263,2218,Gold
4527,Joshua Suarez,Irbid,2668 Jessica Drive,1977,Bronze
4528,Kathryn Palmer,Aqaba,8712 Matthew Throughway,887,Silver
4529,Patricia Chavez,Salt,25903 Elizabeth Expressway Apt. 914,2685,Silver
4530,Mr. Joseph Evans,Karak,14281 Malik Manor,2511,Gold
4531,Steven Atkinson,Ajloun,9199 Smith Forks,4907,Silver
4532,Melissa Johnson,Mafraq,442 Ashley Rest,2023,Silver
4533,Tyler Hunt,Aqaba,767 Reed Expressway,2772,Bronze
4534,Nicholas Dunn,Irbid,88384 Edgar Summit Suite 202,3292,Platinum
4535,Joshua Jordan,Amman,3858 Hill Camp Suite 381,3107,Gold
4536,Catherine Bennett,Aqaba,81372 Scott Landing,1321,Gold
4537,Michael Jackson,Aqaba,14118 Mendoza Fork Suite 598,1056,Silver
4538,Megan Martin,Jerash,4070 Dorothy Mountains,3253,Gold
4539,Steven Crawford,Amman,8804 Hood Camp Apt. 402,2228,Gold
4540,Joanna Cooper,Irbid,91530 Amanda Extension,4793,Bronze
4541,Jason Hill,Irbid,05621 Matthew Stravenue Suite 635,4946,Gold
4542,Michaela Avila,Mafraq,6526 Villarreal Spring,4984,Platinum
4543,Johnny Foster,Aqaba,3421 Heather Groves,401,Silver
4544,Matthew Hall,Zarqa,422 David Trail,4408,Platinum
4545,Karen Alexander,Zarqa,866 Johnson Loaf,3784,Silver
4546,James Lopez,Zarqa,315 Snyder Harbors Suite 889,4838,Gold
4547,Cindy Hill,Aqaba,11641 Richard Trafficway,408,Silver
4548,David Johnson,Madaba,619 Mcbride Heights Apt. 353,4252,Platinum
4549,Amanda Harris,Aqaba,61638 Garcia Pines Apt. 269,4547,Bronze
4550,Jodi Richards,Salt,91390 Wolf Forks Suite 656,3345,Platinum
4551,Cynthia Ewing,Ajloun,7933 Lewis Burgs Suite 745,1322,Bronze
4552,Robert Roberts,Salt,5261 Connor Plains,2855,Silver
4553,Amber Bennett,Ajloun,4546 Stewart Burg,3154,Platinum
4554,Andrew Taylor,Madaba,225 Johnson Camp,1961,Platinum
4555,Andrea Price,Madaba,6376 Webb Groves,2009,Silver
4556,Zachary Callahan,Madaba,7913 Stacy Gateway,2535,Gold
4557,Thomas Frazier,Aqaba,976 Evans Inlet Suite 696,2150,Gold
4558,Joseph Foster,Amman,8495 Holmes Lodge,1905,Platinum
4559,Mitchell Taylor,Irbid,7451 Nicole Lock Apt. 192,56,Silver
4560,Leslie Dawson,Madaba,147 Lori Overpass,3796,Bronze
4561,Katherine Williams,Amman,653 Michael Ports Suite 882,3459,Platinum
4562,Krista Kirk,Karak,90099 Jason Extensions,2234,Platinum
4563,Elizabeth Harris,Ajloun,52989 Jessica Well Suite 459,4194,Gold
4564,Megan Dixon,Amman,0320 Brett Fork Suite 920,3376,Bronze
4565,Heather White,Salt,3955 Alex Union,4841,Silver
4566,Dean Serrano,Zarqa,274 Patty Plain,732,Gold
4567,Nathan Spencer,Amman,693 Freeman Port,1670,Gold
4568,Justin Calderon,Irbid,45624 Jackson Plaza,1961,Bronze
4569,Christopher Drake,Karak,4167 Ryan Inlet Apt. 469,690,Bronze
4570,George Brooks,Amman,705 Christopher Fort,307,Silver
4571,Joshua Hernandez,Zarqa,3343 Jason Knoll,4834,Silver
4572,Jillian Brown,Zarqa,06630 Jerry Glens Suite 406,358,Bronze
4573,Anthony Mercer,Salt,2849 Frank Lakes,228,Bronze
4574,Kelly Baxter,Zarqa,63918 Terri Valleys Apt. 726,3569,Silver
4575,Angela Price,Madaba,9916 Jacob Branch,2746,Silver
4576,Ashley Knapp,Irbid,6394 Anthony Keys,4927,Bronze
4577,Yesenia Valentine,Zarqa,91362 Carter Wells Suite 367,2636,Silver
4578,Lauren Jones,Madaba,28120 David Trafficway Apt. 735,683,Platinum
4579,Marie Arnold,Jerash,22194 Thomas Glen,3336,Gold
4580,Frank Mueller,Jerash,34844 Brown Plains,756,Bronze
4581,Kelsey Smith,Jerash,850 Cathy Knolls Suite 146,3825,Bronze
4582,Megan Sosa,Aqaba,7118 Christopher Loop,1815,Gold
4583,Claire Bass,Zarqa,61209 Klein Mountains,3641,Silver
4584,Miranda Tran,Aqaba,3369 Dawn Square Suite 997,976,Gold
4585,Stephanie Cole,Jerash,516 Strickland Knoll Apt. 748,4239,Silver
4586,Richard Hines,Ajloun,2056 Shelton Springs,4763,Silver
4587,Scott White,Mafraq,780 Morris Station Suite 866,164,Platinum
4588,Tracy Collins,Zarqa,7817 Rodriguez Meadow,2198,Bronze
4589,Samuel Richard,Mafraq,01430 Lara Stravenue Suite 574,2076,Silver
4590,Susan Curry,Irbid,9450 Davila Drive Apt. 645,1910,Silver
4591,Madeline Wright,Irbid,6981 Manuel Roads,59,Bronze
4592,Leslie May,Aqaba,46519 Castillo Trace Apt. 176,4393,Platinum
4593,Patrick Garcia Jr.,Jerash,113 Reed Knolls Suite 771,1358,Gold
4594,Elizabeth Parker,Karak,9672 Young Turnpike,2394,Gold
4595,Brenda Gonzalez,Zarqa,94444 Jose Knoll,1542,Platinum
4596,Crystal Hall,Ajloun,74358 Bailey Lights,3887,Platinum
4597,Cynthia Garza,Amman,366 Lisa Gateway,3910,Gold
4598,Jody Thomas,Ajloun,47057 Martinez Parkways,2903,Gold
4599,Helen Keller,Madaba,3089 Weiss Harbor Apt. 850,4489,Silver
4600,Joseph Robertson,Zarqa,8770 Freeman Stravenue,2749,Platinum
4601,Clayton Chavez,Ajloun,3106 Hannah Well Suite 562,4787,Silver
4602,Dawn Holloway,Mafraq,72206 Holmes Spring Suite 018,594,Platinum
4603,Ashley Nunez,Zarqa,8562 Lynch Park Apt. 172,3465,Platinum
4604,Frances Wall,Amman,607 Melinda Isle Apt. 546,4835,Platinum
4605,Rhonda Smith,Irbid,67957 Lowe Ramp Suite 412,1142,Silver
4606,Juan White,Amman,633 Yolanda Mall,4417,Silver
4607,Cynthia Jackson,Madaba,87416 Gonzalez Way Apt. 952,4864,Gold
4608,Bonnie Lopez PhD,Mafraq,17922 Atkins Pines Apt. 523,4360,Bronze
4609,Manuel Baldwin,Ajloun,50338 Scott Avenue Apt. 549,3157,Silver
4610,Jeff Benson,Karak,857 Elliott Rapid Suite 738,2943,Platinum
4611,Jennifer Mcbride,Jerash,33670 Sarah Stream Suite 179,4209,Silver
4612,Maurice Wallace,Madaba,793 Megan Burg Apt. 788,1659,Gold
4613,Ronnie Taylor,Salt,0300 Wendy Ports Suite 808,4520,Silver
4614,Tony Gomez,Karak,7677 Benjamin Village,2576,Bronze
4615,Hannah Lynch MD,Madaba,55734 Rivera Branch Suite 638,3242,Silver
4616,Casey Burke,Salt,63692 Collier Turnpike Suite 991,1738,Silver
4617,Erik Velazquez,Irbid,8067 Jeremiah Light,400,Platinum
4618,Alexis Mckee,Zarqa,84911 Lisa Mountain,24,Gold
4619,Robert Hughes,Aqaba,065 Michael Gateway,2051,Silver
4620,Leah Alvarez,Amman,4792 Haley Flats,4464,Gold
4621,Melissa Morrison,Salt,32876 Greene Rest,4357,Gold
4622,Matthew Williams,Karak,568 Myers Spurs,528,Silver
4623,Alejandra Chase,Madaba,24427 Lewis Motorway Apt. 309,407,Bronze
4624,Lisa Thompson,Zarqa,2917 Russell Crossing Apt. 779,4460,Silver
4625,Kimberly Martinez,Jerash,128 Teresa Brooks Suite 037,1130,Platinum
4626,Mary Jones,Jerash,9335 Catherine Land Apt. 473,1153,Silver
4627,Lisa Nguyen,Zarqa,8416 Brown Fall,3023,Platinum
4628,Christian Brock,Ajloun,8167 John Terrace,4018,Platinum
4629,Michael Whitehead,Zarqa,33851 Mathew Village,2946,Bronze
4630,Lisa Brooks,Madaba,496 Roth Corners Apt. 749,3569,Platinum
4631,Andrew Spencer,Ajloun,958 Jenkins Plains Suite 864,1899,Platinum
4632,Marc Webster,Amman,75584 Jessica Field Apt. 183,1874,Bronze
4633,Hannah Cantrell,Karak,9753 Eric Road,1340,Gold
4634,Angel Rodriguez,Amman,1880 Wilkerson River,737,Bronze
4635,Kathleen Mccullough,Amman,095 Lisa Viaduct Suite 687,4872,Platinum
4636,Randall Morris,Karak,7858 Lance Green Apt. 964,166,Silver
4637,William Nguyen,Salt,69618 Johnny Loop,4848,Bronze
4638,Beth Myers,Amman,47625 Boyd Field,4964,Bronze
4639,Mark Miller,Jerash,4007 Robles Mews,3009,Platinum
4640,Lydia Wilson,Ajloun,11365 Anna Wells Apt. 112,117,Bronze
4641,Steven Potts,Salt,36590 Stephen Passage Apt. 239,3387,Bronze
4642,Jamie Stewart,Karak,502 Harris Dale Suite 573,2566,Gold
4643,Derek Williams,Aqaba,60121 Robertson Crescent,4119,Platinum
4644,Joseph Watkins,Karak,74469 Patricia Isle,4959,Platinum
4645,Tammy Sloan,Salt,70258 Wagner Oval Apt. 754,3052,Silver
4646,Eric Hogan,Jerash,352 Wendy Corner,3554,Platinum
4647,Christy Schwartz,Zarqa,147 Sanchez Ranch,2320,Silver
4648,Sara Murray,Amman,9831 Sally Forges Apt. 259,4577,Platinum
4649,Denise Cross,Irbid,57310 Reynolds Drives Suite 223,3039,Gold
4650,Earl Wright,Aqaba,5659 Hernandez Islands Apt. 044,1127,Platinum
4651,Vanessa Owens,Salt,786 Christopher Viaduct,3912,Bronze
4652,Luis Bailey,Mafraq,91592 John Villages,4388,Platinum
4653,Jessica Hernandez,Amman,203 Powell Loaf,4063,Bronze
4654,Kristin Moore,Zarqa,1664 Mendoza Extensions Suite 484,3508,Silver
4655,Jason Smith,Salt,31560 Anthony Corner,1341,Gold
4656,Randall Taylor,Amman,4544 Hill Light,2726,Platinum
4657,Dawn Anderson,Mafraq,888 Hodges Flat Suite 846,1826,Bronze
4658,Julia Wallace,Irbid,61865 Branch Meadow Suite 831,4670,Bronze
4659,Jamie Moreno,Amman,9441 Bowman Station,3303,Gold
4660,Jessica Hernandez,Madaba,25107 Barrett Coves Suite 323,3959,Silver
4661,Brian Hoffman,Irbid,8879 Rollins Cove Apt. 199,3324,Silver
4662,Thomas Johnson,Ajloun,170 Teresa Forest Suite 444,678,Bronze
4663,Joseph Taylor,Amman,3303 Harris Via,1800,Silver
4664,Michelle Taylor,Madaba,57388 Travis Ranch,95,Platinum
4665,Timothy Jones,Salt,060 Cindy Turnpike Apt. 090,1219,Silver
4666,Jason Fowler,Jerash,6168 Dustin Parkway Apt. 429,4748,Platinum
4667,Cindy Huber,Jerash,2751 Murphy Unions,1535,Platinum
4668,Anthony Williams,Aqaba,77614 Russell Wells Apt. 845,609,Platinum
4669,Lauren Rodriguez,Jerash,3377 Terry Squares Apt. 033,3317,Bronze
4670,Kimberly Wilson,Madaba,0671 Wilson Coves Apt. 710,676,Silver
4671,Krista Edwards,Aqaba,2337 Daniel Extensions,211,Platinum
4672,Eric Mcdonald,Karak,9576 Martin Cliffs Apt. 403,390,Gold
4673,Ronnie Russell,Madaba,8928 Webster Prairie,2859,Gold
4674,Kimberly Moore,Madaba,3544 John Spur Suite 347,3537,Bronze
4675,Kelsey Henderson,Karak,4393 Anderson Union Suite 786,3440,Gold
4676,David Perez,Ajloun,127 Rodriguez Skyway,4908,Gold
4677,Brad Johnson,Salt,87097 Miller Village,3258,Silver
4678,Ricky White,Jerash,2036 Wagner Mall,2866,Gold
4679,Daniel Smith,Mafraq,80857 Daniel Cliffs,3402,Platinum
4680,Miguel Murphy,Salt,462 Blackburn Falls,841,Silver
4681,Julie Tanner,Jerash,72905 Sanchez Springs,1192,Platinum
4682,Courtney Bishop,Salt,9647 Mullen Prairie Apt. 547,2323,Platinum
4683,Tony Montoya,Irbid,2977 Hardy Plaza Apt. 780,4676,Silver
4684,David Davis,Madaba,3093 Susan Corner,1751,Gold
4685,Derrick Johnson,Salt,6937 Eric Dale Suite 383,1508,Platinum
4686,Brittany Norton,Irbid,0703 Graves Plains,1338,Gold
4687,Wendy Sutton,Zarqa,781 Steven Island Suite 330,4454,Gold
4688,Chelsea Harrison,Madaba,791 Wendy Locks Apt. 356,374,Gold
4689,Gregg Harrison,Madaba,314 Carlson Causeway Suite 257,51,Gold
4690,Lisa Johnson,Ajloun,6784 Mark Pike,1489,Gold
4691,Steven Hicks,Jerash,589 Tanner Avenue,640,Bronze
4692,Shelby Johnson,Salt,5531 Bryant Valleys,2661,Bronze
4693,Sara Fernandez,Karak,452 May Green Suite 005,3001,Silver
4694,Mrs. Nicole Davis,Amman,7969 William Rue,4185,Platinum
4695,Tiffany Schmidt,Amman,23474 Warren Knolls,1442,Silver
4696,Mark Martinez,Amman,039 Green Lodge,2351,Gold
4697,Travis Bailey,Amman,594 Victoria Points,1990,Platinum
4698,Mary Davila,Salt,738 Griffith Springs Suite 759,1632,Gold
4699,Tara Chase,Zarqa,509 Seth Ports,4606,Platinum
4700,Timothy Marshall,Amman,80848 Maurice Estate Suite 861,1262,Platinum
4701,Laura Phillips,Karak,8301 Suzanne Dale,505,Gold
4702,Mark Simpson MD,Mafraq,4168 Wilson View,1929,Platinum
4703,Jillian Mullen,Karak,5911 Bishop Locks Suite 871,2336,Platinum
4704,Kimberly Hernandez,Karak,847 Sarah Field,3714,Platinum
4705,Rachel Francis,Amman,4608 Walker Parkway Apt. 318,872,Bronze
4706,Steven Ramirez,Irbid,7627 Jones Ridges Suite 229,2837,Bronze
4707,Rebecca Hill,Irbid,352 Charles Highway,4250,Silver
4708,Kimberly Liu,Irbid,7125 Jason Mews,4235,Bronze
4709,Jason Cook,Ajloun,271 Veronica View Suite 749,4926,Bronze
4710,Kelly Harris,Zarqa,160 Collins Springs Apt. 441,4172,Bronze
4711,John Kelly,Salt,07230 Edward Mills,58,Bronze
4712,Patricia Jacobs,Karak,9318 Rhonda Plaza Suite 099,3568,Gold
4713,Sean Wall,Zarqa,17981 Erin Gardens,3363,Platinum
4714,Natalie Booth,Irbid,57408 Daniel Court Suite 722,4750,Gold
4715,James Mosley,Salt,06317 Stafford Inlet Suite 163,1900,Bronze
4716,Michael Tucker,Zarqa,515 Amy Coves,408,Silver
4717,Lisa Lee,Jerash,7385 Joshua Harbors,236,Platinum
4718,Ashley Parrish,Aqaba,3753 Adam Orchard,452,Gold
4719,William Mcdonald,Amman,564 Marcus Track Suite 187,3349,Gold
4720,Rodney Perez,Salt,6835 Vasquez Mill Suite 395,3935,Silver
4721,John Roth,Madaba,4890 Brown Village,1411,Bronze
4722,Michael Dunlap,Jerash,083 Porter Ridges,2504,Platinum
4723,Alexander Mckinney,Irbid,6422 Megan Pines Suite 223,2868,Bronze
4724,Christopher Johnson,Irbid,2745 Chad Lodge Suite 917,481,Platinum
4725,Mark Clements,Irbid,21212 Clayton Valley Suite 022,1555,Platinum
4726,Mary Mueller,Aqaba,83749 Tiffany Squares,3696,Silver
4727,Robert Butler,Zarqa,778 Travis Knolls,1158,Platinum
4728,Monica Holmes,Amman,823 Joseph Lock,3870,Gold
4729,Leonard Butler,Amman,7354 James Squares Suite 572,3401,Silver
4730,Ryan Cooper,Ajloun,27832 Mason Well,705,Bronze
4731,Vanessa Jones,Salt,638 Amanda Squares Apt. 117,3982,Bronze
4732,Paul Bowen,Aqaba,737 Henry Unions Apt. 218,2134,Bronze
4733,Alan Taylor,Karak,4607 Crystal Stream Apt. 875,4176,Silver
4734,Evan Brown,Mafraq,5911 Lisa Lane,970,Platinum
4735,Kirk Morgan,Jerash,02289 Parks Station Apt. 661,1271,Silver
4736,Jeffrey Fisher,Jerash,9757 Abigail Causeway,1600,Platinum
4737,Jessica Moreno,Madaba,72797 Michael Roads,489,Silver
4738,John Marquez,Amman,2357 Natalie Centers Suite 422,1110,Gold
4739,Alexis Livingston,Mafraq,9603 Bean Lights Apt. 820,2113,Gold
4740,Ashley Wyatt,Zarqa,340 Gonzalez Ridge,4167,Silver
4741,John King,Salt,9476 Beltran Locks Apt. 847,4244,Silver
4742,John Taylor,Salt,14352 Morales Loop,2065,Silver
4743,Clinton Parker,Mafraq,301 Campbell Keys,2932,Gold
4744,Angela Robinson,Salt,8250 Dustin Road,2796,Gold
4745,Amanda Wright,Jerash,17721 Martin River,3592,Platinum
4746,Mary Perez,Salt,5555 Meza Skyway,4212,Bronze
4747,Rita Townsend,Jerash,6695 Austin Mall,2631,Bronze
4748,Amanda Washington,Zarqa,0853 Melissa Freeway Suite 219,3253,Bronze
4749,Emily Garrison,Irbid,14498 Emily Camp,3558,Bronze
4750,Laura Patton,Salt,9857 Sherman River,787,Gold
4751,Rebecca Ellis,Salt,50731 Robert Trace Apt. 655,4399,Bronze
4752,Kevin Harvey,Karak,7189 James Estate,4164,Bronze
4753,Bruce Kline,Amman,81440 Gregory Row Suite 958,4981,Silver
4754,Amanda Ritter,Karak,71481 Brent Loop Apt. 298,997,Bronze
4755,Veronica Hamilton,Amman,54859 Young Viaduct Apt. 225,979,Silver
4756,Luis Hernandez,Zarqa,812 Alison Light Apt. 198,151,Platinum
4757,Paul Morrison,Aqaba,6497 Ashley Gateway Suite 440,2112,Gold
4758,Cassandra Hopkins,Ajloun,4249 Joe View Suite 370,2051,Bronze
4759,Andrew Martinez,Salt,357 Jennifer Lights Suite 067,430,Gold
4760,Steven Phillips,Mafraq,04669 Timothy Route Suite 262,4714,Platinum
4761,Adam Woodard,Ajloun,2483 Gilmore Lane Apt. 754,2503,Gold
4762,Juan Hickman,Aqaba,33734 Jason Lodge,1159,Silver
4763,Gabriel White,Salt,7475 Ricky Hill,2227,Bronze
4764,Jennifer Wolf,Irbid,982 Allison Harbor,1370,Platinum
4765,Amber Fuentes,Aqaba,5385 Harper Rapid,1486,Bronze
4766,Denise Davis,Aqaba,372 Burns Shores,1299,Silver
4767,Ryan Savage,Jerash,4798 Daniel Green Suite 524,515,Bronze
4768,Marcia Simmons,Salt,26928 Haynes Vista Suite 973,2300,Silver
4769,Kimberly Mendoza,Mafraq,73809 Alvarado Creek,3267,Gold
4770,John Shepherd,Aqaba,7273 Williams Station Apt. 804,1901,Platinum
4771,Chase Brown,Madaba,62985 Hartman Cape,1697,Platinum
4772,Michael Smith,Mafraq,16721 Mariah Drive Apt. 081,28,Gold
4773,Megan Peters,Zarqa,00755 Johnson Expressway Apt. 172,2686,Gold
4774,Jesse Wilson,Jerash,20213 Mary Trace,4533,Silver
4775,Nancy Miller,Karak,0262 Kramer Field Apt. 285,4350,Gold
4776,Brian Kaiser,Ajloun,4750 Todd Manor Apt. 864,2273,Platinum
4777,Toni King DVM,Aqaba,33804 Amy Unions,1965,Bronze
4778,Michelle Williams,Karak,2132 Sean Field,2803,Bronze
4779,Jessica Marshall,Madaba,189 Rachel Lodge Apt. 126,1460,Gold
4780,Kimberly Flores,Ajloun,7927 Carr Glens Apt. 026,238,Gold
4781,Richard Griffin,Zarqa,36591 Alyssa Hill,3319,Silver
4782,Michael Thomas,Madaba,909 Edwards Greens,437,Bronze
4783,Derrick Whitehead,Jerash,84772 Joe Corners Apt. 804,1209,Silver
4784,Kristina Lane,Karak,6821 Theresa Key Apt. 640,966,Bronze
4785,Patricia Lindsey,Irbid,1194 Becky Cliffs Suite 154,1683,Gold
4786,Dr. Steven Estrada,Amman,703 Rose Vista Suite 113,4767,Bronze
4787,Lisa Ray,Ajloun,6749 Barry Groves,3734,Platinum
4788,Roger Quinn,Amman,169 Brooks Junction,4603,Silver
4789,Robert Williams,Mafraq,0868 Sherri Extension,891,Bronze
4790,Samuel Smith,Zarqa,790 Schultz Stream,130,Bronze
4791,Alexander Cook,Mafraq,299 Pena Locks Apt. 740,3014,Silver
4792,Maria Butler,Salt,6991 King Passage,485,Gold
4793,Alexander White,Zarqa,2446 Lane Haven Apt. 408,4626,Platinum
4794,Keith Becker,Amman,14224 Davis Land Apt. 892,4494,Gold
4795,Michael Nelson,Jerash,356 Salas Harbor Apt. 669,686,Gold
4796,Margaret Montgomery,Salt,858 Evans Gateway Suite 732,1865,Platinum
4797,Charles Banks,Aqaba,32172 Christopher Mews Apt. 765,4194,Bronze
4798,Kelly Davis,Aqaba,7306 Downs Expressway,3351,Silver
